-8.966,0.627,1.000,-0.499,-0.682
-8.728,0.701,1.000,-0.493,-0.682
2.849,8.133,1.000,0.344,-0.682
3.563,6.929,1.000,0.362,-0.682
-8.345,0.600,1.000,-0.483,-0.682
2.986,7.861,1.000,0.347,-0.682
3.026,6.891,1.000,0.348,-0.682
-8.185,0.644,1.000,-0.479,-0.682
3.153,7.331,1.000,0.352,-0.682
-7.940,0.576,1.000,-0.473,-0.682
3.283,7.477,1.000,0.355,-0.682
3.307,7.506,1.000,0.356,-0.682
-9.136,0.813,1.000,-0.503,-0.682
-8.719,0.697,1.000,-0.493,-0.682
3.292,7.533,1.000,0.355,-0.682
-8.716,0.707,1.000,-0.493,-0.682
3.218,7.425,1.000,0.353,-0.682
-9.138,0.944,1.000,-0.503,-0.682
-9.141,7.692,1.000,-0.504,-0.682
3.069,8.295,1.000,0.350,-0.682
-8.730,0.797,1.000,-0.493,-0.682
-9.133,0.846,1.000,-0.503,-0.682
3.121,7.596,1.000,0.351,-0.682
3.257,7.572,1.000,0.354,-0.682
-9.137,0.945,1.000,-0.503,-0.682
-8.721,8.268,1.000,-0.493,-0.682
3.219,7.603,1.000,0.353,-0.682
3.181,7.603,1.000,0.352,-0.682
-9.457,0.822,1.000,-0.512,-0.682
-4.622,28.643,1.000,-0.389,-0.000
3.283,7.549,1.000,0.355,-0.682
-8.705,0.652,1.000,-0.493,-0.682
3.283,7.557,1.000,0.355,-0.682
2.913,7.550,1.000,0.346,-0.682
3.288,7.549,1.000,0.355,-0.682
3.735,6.472,1.000,0.366,-0.682
3.780,6.528,1.000,0.368,-0.682
3.780,6.528,1.000,0.368,-0.682
-7.904,7.551,1.000,-0.472,-0.682
3.250,7.397,1.000,0.354,-0.682
3.735,6.535,1.000,0.366,-0.682
2.913,8.146,1.000,0.346,-0.682
3.780,6.534,1.000,0.368,-0.682
3.780,6.531,1.000,0.368,-0.682
2.913,8.105,1.000,0.346,-0.682
2.944,8.263,1.000,0.346,-0.682
3.782,6.535,1.000,0.368,-0.682
2.913,8.101,1.000,0.346,-0.682
3.288,7.552,1.000,0.355,-0.682
