-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
